Mass (kg),Waves,Wavelength (m),Frequency (Hz),Amplitude (m)
0.02,0.5,2.36,13,0.043
,1,1.18,29,0.027
,1.5,0.7866666667,42,0.023
,2,0.59,54,0.016
,2.5,0.472,67,0.011
,3,0.3933333333,81,0.007
