Mass (kg),Waves,Wavelength (m),Frequency (Hz),Amplitude (m),
0.07,0.5,2.36,25,0.044,59
,1,1.18,46,0.022,54.28
,1.5,0.7866666667,75,0.012,59
,2,0.59,101,0.009,59.59
,2.5,0.472,126,0.008,59.472
,3,0.3933333333,146,0.007,57.42666667
