"Frequency (Hz)","Amplitude (A)"
0,0
100,0.00618
200,0.009823
300,0.01375
400,0.01801
500,0.02529
600,0.03319
700,0.04473
800,0.05928
900,0.07174
1000,0.07355
1100,0.06748
1200,0.05808
1300,0.05048
1400,0.04318
1500,0.03864
1600,0.035
1700,0.03166
1800,0.02893
1900,0.02682
2000,0.02348
